Scouter Name,Match Number,Robot Position,Team Number,Starting Position,Shoot amount (Auto),Pass amount (Auto),Climb Position (Auto),"If climbed, Got stuck in Tower? (Auto)",Auton Complexity,Auton Completed?,How much missed shots? (Auto),Shoot amount (Teleop),Pass amount (Teleop),Penalty Counter,How much missed shots? (Teleop),Quality Chasis/Driver Movement,Climb,Jammed over balls?,Bulldozing?,Defended?,Chasis Type,Died,"Comments? (Keep it short, only relevant info)"
AutoScout 1,1,Blue 1,10225,Outpost Side,None,Too little (Less than 15),Didn't Climb,False,Moves Balls in Middle,False,75%,Too little (Less than 35),Some (35-60),0,25%,Good,Didn't Climb,True,BestOfEvent,Trobots(PreguntaAntesDePoner),Swerve,False,Prepa Tecmilenio - PYROX sample row 1
AutoScout 1,2,Blue 2,10225,Middle,Some (15-30),Many (30-60),None,False,Good,True,100%,Some (35-60),Many (60-90),1,50%,None,L1,False,Trobots(PreguntaAntesDePoner),None,Tank,False,Prepa Tecmilenio - PYROX sample row 2
AutoScout 1,3,Blue 3,10225,Depot Side,Too many (More than 60),None,Side,True,Excellent,False,0%(ask before),Many (60-90),Too many (90-130),2,75%,Mid,L2,False,None,Bad,Mecanum,True,Prepa Tecmilenio - PYROX sample row 3
AutoScout 2,4,Blue 2,10529,Depot Side,Too little (Less than 15),Some (15-30),Failed Climb Attempt,True,Only Shot,False,50%,None,Too little (Less than 35),2,10%,BestOfEvent,None,False,Good,BestOfEvent,Mecanum,True,BATS sample row 1
AutoScout 2,5,Blue 3,10529,Outpost Side,Many (30-60),Too many (More than 60),Middle,False,Moves Balls in Middle,False,75%,Too little (Less than 35),Some (35-60),3,25%,Bad,Didn't Climb,True,BestOfEvent,Trobots(PreguntaAntesDePoner),Swerve,False,BATS sample row 2
AutoScout 2,6,Red 1,10529,Middle,None,Too little (Less than 15),Didn't Climb,False,Good,True,100%,Some (35-60),Many (60-90),4,50%,Good,L1,False,Trobots(PreguntaAntesDePoner),None,Tank,False,BATS sample row 3
AutoScout 3,7,Blue 3,10565,Middle,Some (15-30),Many (30-60),None,False,Only Moved,True,25%,Capitan (More than 130),None,4,0%(ask before),None,Failed Climb Attempt,False,Mid,Good,Tank,False,FARADAY- Prepa Tecmilenio sample row 1
AutoScout 3,8,Red 1,10565,Depot Side,Too many (More than 60),None,Side,True,Only Shot,False,50%,None,Too little (Less than 35),5,10%,Mid,None,False,Good,BestOfEvent,Mecanum,True,FARADAY- Prepa Tecmilenio sample row 2
AutoScout 3,9,Red 2,10565,Outpost Side,Too little (Less than 15),Some (15-30),Failed Climb Attempt,False,Moves Balls in Middle,False,75%,Too little (Less than 35),Some (35-60),6,25%,BestOfEvent,Didn't Climb,True,BestOfEvent,Trobots(PreguntaAntesDePoner),Swerve,False,FARADAY- Prepa Tecmilenio sample row 3
AutoScout 4,10,Red 1,10931,Outpost Side,Many (30-60),Too many (More than 60),Middle,False,Did Nothing,False,10%,Too many (90-130),Support (More than 130),6,100%,Bad,L3,True,Bad,Mid,Swerve,False,Silver Talon sample row 1
