Scouter Name,Match Number,Robot Position,Team Number,Starting Side (Relative),No Show,Left Launch Line (LEAVE),Artifacts Scored (CLASSIFIED) (Auto),Artifacts Scored (OVERFLOW) (Auto),Pattern Made in Auto,Auto Strategy,Died/Stopped Moving in Auto,How many artifacts failed to score?,Artifacts Scored (CLASSIFIED) (Teleop),Artifacts Scored (OVERFLOW) (Teleop),Pattern Made in TeleOp,Cycle Focus,Played Defense,Was Defended Heavily,Died/Stopped Moving in Teleop,Returned to Base,Climbed On Top of Another Robot,Broke / Major Failure,Card
Max,1,Blue 2,26961,Audience - Center,No,No,0,0,No,None/Dead,No,5,1,0,No,None/Dead,No,No,Yes,Not Returned,NOT Attempted,Yes,
Max,2,Blue 2,24234,Goal Side,No,Yes,0,0,No,Score Goal,No,0,0,0,No,None/Dead,No,No,Yes,Not Returned,NOT Attempted,Yes,
Max,3,Blue 2,15912,Goal Side,No,Yes,5,0,No,Score Goal,No,8,5,1,No,,No,No,No,Partially Returned,NOT Attempted,No,
Max,4,Blue 2,23758,Goal Side,No,No,0,0,No,None/Dead,Yes,5,9,0,Yes,Goal Scoring,No,No,No,Fully Returned,NOT Attempted,No,
Max,5,Blue 2,16388,Audience - Center,No,Yes,0,0,No,None/Dead,Yes,3,10,0,No,,No,No,No,Partially Returned,NOT Attempted,No,
Max,6,Blue 2,31546,Goal Side,No,Yes,4,0,No,Score Goal,No,2,11,0,No,Goal Scoring,No,No,No,Partially Returned,NOT Attempted,No,
Max,7,Blue 2,25915,Goal Side,No,Yes,2,0,No,Score Goal,No,2,12,1,Yes,Goal Scoring,No,No,No,Partially Returned,NOT Attempted,No,
Max,8,Blue 2,23481,Goal Side,No,No,6,0,No,Score Goal,No,9,10,3,No,,No,No,No,Fully Returned,NOT Attempted,No,
Max,9,Blue 2,6584,Audience - Left,No,Yes,5,0,No,Score Goal,No,3,5,0,No,Goal Scoring,No,No,No,Partially Returned,NOT Attempted,No,None
Gaona,1,Red 2,16818,Audience - Right,No,Yes,6,0,No,Score Goal,No,1,23,2,No,Goal Scoring,No,No,No,Fully Returned,NOT Attempted,No,None
Gaona,2,Red 2,15600,Obelisk Side,No,No,9,0,No,Score Goal,No,5,30,0,No,Goal Scoring,No,No,No,Fully Returned,NOT Attempted,No,None
Gaona,3,Red 2,15600,Audience - Left,No,No,0,0,No,,Yes,0,0,0,No,Mixed,Yes,No,No,Not Returned,NOT Attempted,No,None
Gaona,4,Red 1,23619,Obelisk Side,No,No,11,0,Yes,Score Goal,No,11,32,0,Yes,Goal Scoring,No,No,No,Partially Returned,NOT Attempted,No,None
Gaona,5,Red 2,17755,,No,Yes,9,2,Yes,Score Goal,No,4,38,0,No,Goal Scoring,No,No,No,Partially Returned,NOT Attempted,No,None
Gaona,6,Red 2,16254,Obelisk Side,No,Yes,6,2,No,Score Goal,No,7,16,0,No,,No,No,Yes,Not Returned,NOT Attempted,No,None
Gaona,7,Red 2,17627,Obelisk Side,No,No,8,0,No,Score Goal,No,11,17,0,No,Goal Scoring,No,No,No,Fully Returned,NOT Attempted,No,None
Gaona,8,Red 2,23899,Audience - Center,No,Yes,0,0,No,,Yes,7,5,0,No,Goal Scoring,No,Yes,No,Fully Returned,NOT Attempted,No,None
Gaona,9,Red 2,51909,Obelisk Side,No,No,9,0,Yes,Score Goal,No,3,29,0,Yes,Goal Scoring,No,No,No,Partially Returned,NOT Attempted,No,None
Andrﾃｩ,1,Red 1,24976,Audience - Right,No,Yes,4,0,Yes,Score Goal,No,7,18,0,Yes,Goal Scoring,No,No,No,Partially Returned,NOT Attempted,No,None
Andrﾃｩ,2,Red 1,24356,Audience - Right,No,Yes,0,0,No,None/Dead,No,3,20,0,Yes,Goal Scoring,No,No,No,Partially Returned,NOT Attempted,No,None
Andrﾃｩ,3,Red 1,24831,Audience - Right,No,Yes,0,0,No,None/Dead,No,7,12,0,No,Goal Scoring,No,No,No,Fully Returned,NOT Attempted,No,None
Andrﾃｩ,4,Red 1,28326,Audience - Right,No,Yes,0,0,No,None/Dead,No,5,3,0,No,Goal Scoring,No,No,No,Fully Returned,NOT Attempted,No,None
Andrﾃｩ,5,Red 1,18562,Audience - Right,No,Yes,0,0,No,None/Dead,No,6,2,0,No,Goal Scoring,No,No,No,Fully Returned,NOT Attempted,No,None
Andrﾃｩ,6,Red 1,23651,Audience - Right,No,Yes,3,0,Yes,Score Goal,No,5,20,0,No,Goal Scoring,No,No,No,Fully Returned,NOT Attempted,No,None
Andrﾃｩ,7,Red 1,28255,Audience - Right,No,Yes,0,0,No,None/Dead,No,2,9,0,No,,No,No,No,Not Returned,NOT Attempted,No,None
Andrﾃｩ,8,Red 1,16508,Goal Side,No,Yes,8,0,Yes,Score Goal,No,8,13,0,Yes,Goal Scoring,No,No,No,Partially Returned,NOT Attempted,No,None
Andrﾃｩ,9,Red 1,28076,Audience - Right,No,Yes,0,0,No,None/Dead,No,1,8,0,Yes,Mixed,No,No,No,Fully Returned,NOT Attempted,No,None
Gaona,10,Red 2,21704,Audience - Center,No,No,3,0,No,Score Goal,Yes,19,9,0,No,Goal Scoring,No,No,No,Partially Returned,NOT Attempted,No,None
Andrﾃｩ,10,Red 1,26333,Goal Side,No,Yes,3,0,No,Score Goal,No,3,17,0,Yes,Goal Scoring,No,No,No,Fully Returned,NOT Attempted,No,None
Patricio,1,Blue 1,30813,Goal Side,No,No,0,0,No,None/Dead,Yes,3,1,0,No,Goal Scoring,No,No,Yes,Not Returned,NOT Attempted,Yes,None
Patricio,2,Blue 1,24198,Obelisk Side,No,Yes,0,0,No,None/Dead,Yes,4,5,0,No,Goal Scoring,No,No,No,Not Returned,NOT Attempted,No,None
Patricio,3,Blue 1,25951,Obelisk Side,No,Yes,0,0,No,None/Dead,Yes,9,9,1,No,Goal Scoring,No,Yes,No,Partially Returned,NOT Attempted,No,None
Patricio,4,Blue 1,17625,Goal Side,No,Yes,0,0,No,None/Dead,Yes,5,22,1,No,Goal Scoring,No,No,No,Partially Returned,NOT Attempted,No,None
Patricio,5,Blue 1,17614,Goal Side,No,Yes,1,0,No,Score Goal,No,11,6,0,No,Goal Scoring,No,Yes,Yes,Not Returned,NOT Attempted,Yes,None
Patricio,6,Blue 1,31661,Obelisk Side,No,Yes,0,0,No,None/Dead,Yes,6,2,0,No,Goal Scoring,No,No,Yes,Not Returned,NOT Attempted,Yes,None
Patricio,7,Blue 1,23897,Obelisk Side,No,No,0,0,No,None/Dead,Yes,7,6,0,Yes,Pattern Building,No,No,No,Partially Returned,NOT Attempted,No,None
Patricio,8,Blue 1,21612,Obelisk Side,No,Yes,4,0,No,Score Goal,No,1,8,0,No,Goal Scoring,No,No,Yes,Not Returned,NOT Attempted,Yes,None
Patricio,9,Blue 1,23837,Goal Side,No,No,0,0,No,None/Dead,Yes,0,0,0,No,None/Dead,No,No,Yes,Not Returned,NOT Attempted,Yes,None
914836,,,,,,,,,,,,,,,,,,,,,,,
Patricio,10,Blue 1,17632,Goal Side,No,Yes,7,0,No,Score Goal,No,6,14,2,No,Goal Scoring,No,No,No,Partially Returned,NOT Attempted,No,None
Max,10,Blue 2,21735,Audience - Left,No,Yes,0,0,No,None/Dead,Yes,4,3,2,No,Goal Scoring,No,No,No,Fully Returned,NOT Attempted,No,
Patricio,11,Blue 1,8327,Goal Side,No,Yes,2,0,No,Score Goal,No,6,1,0,No,Pattern Building,No,No,No,Fully Returned,NOT Attempted,No,None
Patricio,12,Blue 1,12887,Goal Side,No,No,8,0,No,Score Goal,No,2,6,0,No,Mixed,Yes,No,No,Fully Returned,NOT Attempted,Yes,None
Max,12,Blue 2,23660,Audience - Left,No,Yes,1,0,No,Score Goal,Yes,14,9,0,No,Goal Scoring,No,No,No,Partially Returned,NOT Attempted,No,
Andrﾃｩ,11,Red 1,30311,Goal Side,No,Yes,2,0,No,Score Goal,No,4,11,2,Yes,Goal Scoring,No,No,No,Fully Returned,NOT Attempted,No,None
Andrﾃｩ,12,Red 1,21802,Goal Side,No,Yes,7,0,Yes,Score Goal,No,10,19,0,Yes,Goal Scoring,No,No,No,Fully Returned,NOT Attempted,No,None
Gaona,11,Red 2,30670,Audience - Center,No,Yes,0,0,No,,Yes,9,10,3,No,Goal Scoring,No,No,No,Fully Returned,Attempted - Successful,No,None
Gaona,12,Red 2,28254,Audience - Center,No,No,0,0,No,,Yes,5,8,0,No,Goal Scoring,No,No,No,Partially Returned,NOT Attempted,No,None
Max,13,Blue 2,17626,Audience - Left,No,Yes,0,0,No,None/Dead,Yes,4,16,3,No,Goal Scoring,No,No,No,Partially Returned,NOT Attempted,No,
Andrﾃｩ,13,Red 1,27788,Goal Side,No,Yes,1,0,No,Score Goal,No,6,12,0,Yes,Goal Scoring,No,No,No,Not Returned,NOT Attempted,No,None
Gaona,13,Red 2,22413,Audience - Center,No,No,0,0,No,,Yes,5,3,0,No,Goal Scoring,No,Yes,No,Not Returned,NOT Attempted,No,None
Patricio,13,Blue 1,22571,Goal Side,No,Yes,5,0,No,Score Goal,No,8,12,2,No,Goal Scoring,No,No,No,Partially Returned,NOT Attempted,No,None
Andrﾃｩ,14,Red 1,23897,Goal Side,No,Yes,4,0,Yes,Score Goal,No,7,5,0,No,Goal Scoring,No,No,No,Fully Returned,NOT Attempted,No,None
Gaona,14,Red 2,31661,Audience - Center,No,Yes,0,0,No,,Yes,4,5,0,No,Goal Scoring,No,No,No,Partially Returned,NOT Attempted,No,None
Max,14,Blue 2,24198,Goal Side,No,Yes,3,0,No,Score Goal,No,1,6,2,No,,No,No,No,Partially Returned,NOT Attempted,No,
Patricio,14,Blue 1,16388,Obelisk Side,No,Yes,0,0,No,None/Dead,Yes,4,12,0,No,Goal Scoring,No,No,Yes,Not Returned,NOT Attempted,No,None
